2026-09-04T14:09:46 model=accounts/fireworks/models/glm-5p3 attempt=1 delay=1.8s reason=APIConnectionError: Connection error.
2026-09-04T18:06:47 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:47 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=60.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:48 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:50 model=accounts/fireworks/models/qwen3p8-max attempt=6 delay=32.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:50 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:51 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:52 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:55 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:55 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:58 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=60.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:06:59 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:00 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:01 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=60.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:01 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:03 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=60.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:04 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:04 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:07 model=accounts/fireworks/models/qwen3p8-max attempt=7 delay=61.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:08 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:07:09 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:25 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:26 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:27 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:27 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:29 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:29 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:29 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:31 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:32 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=2.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:33 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:34 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:34 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:34 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:35 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:35 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:37 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:38 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:38 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:39 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.6s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:40 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=3.0s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:40 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.2s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:42 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:42 model=accounts/fireworks/models/qwen3p8-max attempt=2 delay=2.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:42 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:43 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:43 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.9s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:44 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.7s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:45 model=accounts/fireworks/models/qwen3p8-max attempt=3 delay=4.5s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:47 model=accounts/fireworks/models/qwen3p8-max attempt=5 delay=16.1s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:48 model=accounts/fireworks/models/qwen3p8-max attempt=1 delay=1.3s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:48 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.4s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
2026-09-04T18:08:49 model=accounts/fireworks/models/qwen3p8-max attempt=4 delay=8.8s reason=RateLimitError: Error code: 429 - {'error': {'object': 'error', 'type': 'invalid_request_error', 'code': 'invalid_request_error', 'message': 'rate limit exceeded, please try again later'}}
